user1,mean
1174591,3
1174604,3
1174610,3
1174628,3
1174643,3
1174677,3
1174697,3
1174740,3
1174780,3
1174792,3
1174839,3
1174846,3
1174900,3
1174983,3
1175011,3
1175108,3
1175137,3
1175225,3
1175307,3
1175345,3
1175579,3
1175637,3
1175666,3
1175764,3
1175818,3
1175918,3
1176014,3
1176035,3
1176163,3
1176427,3
1176451,3
1176462,3
1176548,3
1176577,3
1176593,3
1176599,3
1176681,3
1176693,3
1176741,3
1176791,3
1176854,3
1176897,3
1176985,2
1177011,3
1177052,3
1177066,3
1177070,3
1177081,3
1177167,3
1177338,3
1177361,3
1177382,3
1177442,3
1177561,2
1177589,3
1177591,3
1177616,3
1177729,2
1177738,3
1177756,3
1177857,3
1177955,3
1178049,3
1178087,3
1178137,3
1178151,3
1178325,3
1178337,3
1178350,3
1178438,3
1178440,2
1178495,3
1178594,3
1178602,3
1178605,3
1178667,3
1178668,3
1178681,3
1178688,3
1178748,3
1178759,3
1178824,3
1178857,3
1178866,3
1178896,3
1178914,3
1178917,3
1178963,3
1178964,3
1179028,3
1179041,3
1179044,3
1179177,3
1179261,3
1179264,2.888888889
1179489,3
1179496,3
1179554,3
1179615,3
1179729,2
1179731,3
1179744,3
1179754,3
1179779,3
1179781,3
1179816,3
1179900,3
1179932,3
1179959,3
1179973,3
1180015,3
1180037,3
1180040,3
1180070,3
1180075,3
1180100,3
1180109,3
1180127,3
1180200,3
1180298,3
1180308,3
1180368,3
1180417,3
1180489,3
1180523,3
1180577,3
1180586,3
1180733,3
1180813,3
1180989,3
1180992,3
1181002,3
1181004,3
1181014,2
1181021,3
1181064,3
1181092,3
1181172,3
1181214,3
1181226,3
1181227,3
1181286,3
1181442,3
1181502,3
1181672,3
1181683,3
1181699,3
1181756,3
1181778,3
1181828,3
1181837,3
1181889,3
1181890,3
1181943,3
1181959,3
1181966,3
1181978,3
1181984,3
1182047,2
1182079,2
1182125,3
1182135,3
1182197,3
1182220,3
1182293,3
1182334,3
1182432,3
1182507,3
1182512,3
1182586,3
1182616,2
1182638,3
1182672,3
1182713,3
1182714,3
1182729,3
1182763,3
1182791,3
1182813,3
1182824,3
1183101,3
1183144,3
1183340,3
1183462,3
1183473,3
1183480,3
1183678,3
1183739,3
1183889,3
1183910,3
1183913,3
1183922,3
1184016,3
1184024,2
1184086,3
1184150,3
1184315,3
1184432,3
1184459,3
1184517,3
1184534,3
1184580,3
1184631,3
1184706,3
1184711,3
1184747,3
1184807,3
1184823,3
1184836,3
1184870,3
1184933,3
1184963,3
1184966,3
1185124,3
1185302,3
1185323,2
1185338,3
1185424,3
1185426,3
1185467,3
1185474,3
1185479,3
1185487,2
1185554,3
1185558,3
1185664,3
1185713,3
1185880,3
1185889,3
1185909,3
1185921,3
1185958,3
1185961,3
1185963,3
1186006,3
1186034,3
1186051,3
1186103,3
1186144,3
1186179,3
1186323,3
1186443,3
1186461,3
1186475,3
1186503,3
1186559,2.944444444
1186569,3
1186616,3
1186720,3
1186779,3
1186821,3
1186886,3
1186989,3
1187061,3
1187141,3
1187142,3
1187147,3
1187177,3
1187185,3
1187248,3
1187359,3
1187375,3
1187452,2
1187483,3
1187501,3
1187539,3
1187578,3
1187674,3
1187728,3
1187764,3
1187772,2
1187818,3
1187856,2
1188055,3
1188098,3
1188137,3
1188157,3
1188257,3
1188362,3
1188365,2
1188477,3
1188596,3
1188766,3
1188799,3
1188838,3
1188885,3
1188892,3
1188907,3
1188951,3
1188957,3
1188959,3
1189000,3
1189029,3
1189039,3
1189048,3
1189060,3
1189062,3
1189125,3
1189141,3
1189225,3
1189242,3
1189252,3
1189258,3
1189305,3
1189344,3
1189476,3
1189491,3
1189568,3
1189656,3
1189741,3
1189750,3
1189779,3
1189837,3
1189840,3
1190072,3
1190088,3
1190127,3
1190214,3
1190279,3
1190306,3
1190324,3
1190379,3
1190391,3
1190408,3
1190420,3
1190539,3
1190586,3
1190641,3
1190648,3
1190681,3
1190801,3
1190847,3
1190867,3
1190880,3
1190882,3
1190897,3
1190903,3
1190904,3
1190905,3
1190906,3
1190925,3
1190928,3
1190931,3
1190936,3
1190943,3
1191052,3
1191134,3
1191178,3
1191209,3
1191235,3
1191353,3
1191531,3
1191590,3
1191634,3
1191644,2.9375
1191656,3
1191709,3
1191731,3
1191784,3
1191796,3
1191969,3
1192012,3
1192030,3
1192075,3
1192107,3
1192140,3
1192172,3
1192332,3
1192391,3
1192408,3
1192416,3
1192496,3
1192528,3
1192635,3
1192646,3
1192747,3
1192779,3
1192827,3
1192997,3
1193143,3
1193148,3
1193302,3
1193361,3
1193366,3
1193394,3
1193424,3
1193528,3
1193556,3
1193644,3
1193730,2
1193731,3
1193758,3
1193796,2
1193991,3
1194098,3
1194104,3
1194184,3
1194262,3
1194336,3
1194346,3
1194679,3
1194704,3
1194746,3
1194749,3
1194818,3
1194859,3
1194894,2
1195107,3
1195117,2
1195162,3
1195174,3
1195245,3
1195257,3
1195279,3
1195281,3
1195299,3
1195411,3
1195476,3
1195492,3
1195500,3
1195886,3
1195890,3
1195931,3
1195952,3
1196041,3
1196067,3
1196068,2.971428571
1196134,3
1196212,3
1196228,3
1196303,3
1196349,3
1196376,3
1196477,3
1196488,3
1196506,3
1196535,3
1196596,3
1196619,3
1196638,3
1196645,2
1196687,3
1196755,3
1196817,3
1196865,3
1196868,2
1196875,3
1196904,3
1196949,3
1197018,3
1197040,3
1197045,2
1197084,3
1197137,3
1197170,3
1197256,3
1197278,3
1197310,3
1197334,3
1197406,3
1197531,3
1197725,3
1197740,3
1197773,3
1197814,3
1197828,3
1197852,3
1197972,3
1198084,3
1198147,3
1198191,3
1198213,3
1198292,3
1198364,3
1198385,3
1198428,3
1198514,3
1198666,3
1198722,3
1199047,3
1199056,3
1199072,3
1199147,3
1199232,3
1199299,3
1199305,3
1199490,3
1199656,3
1199716,3
1199752,3
1199810,3
1199884,3
1200033,3
1200072,3
1200085,3
1200123,3
1200150,3
1200156,3
1200248,3
1200314,3
1200463,3
1200482,3
1200554,3
1200566,3
1200630,3
1200640,3
1200644,3
1200649,3
1200679,3
1200688,3
1200692,3
1200798,3
1200882,3
1200955,3
1200983,3
1201072,3
1201094,3
1201138,3
1201154,3
1201170,3
1201247,3
1201305,2
1201310,3
1201311,3
1201347,3
1201364,3
1201430,3
1201517,3
1201603,3
1201609,3
1201628,3
1201633,3
1201734,3
1201766,3
1201818,3
1201856,3
1201882,3
1201963,3
1202028,3
1202104,3
1202106,2
1202127,3
1202294,3
1202297,3
1202312,3
1202313,3
1202378,3
1202487,3
1202548,3
1202591,3
1202613,3
1202668,3
1202702,3
1202794,3
1202816,3
1202843,3
1202926,3
1202989,3
1203084,3
1203171,3
1203252,3
1203309,3
1203312,3
1203319,3
1203345,3
1203351,3
1203382,3
1203445,3
1203480,3
1203503,3
1203583,3
1203708,3
1203827,2
1203881,3
1203928,3
1204072,3
1204117,3
1204119,3
1204178,3
1204248,3
1204312,3
1204511,3
1204515,3
1204634,2
1204798,3
1204808,3
1204826,3
1204858,3
1204934,3
1204969,3
1205029,3
1205085,3
1205224,3
1205225,3
1205337,3
1205342,3
1205373,3
1205401,3
1205415,2.928571429
1205548,3
1205552,3
1205605,3
1205620,3
1205684,3
1205689,3
1205746,3
1205794,3
1205861,3
1205904,3
1206014,3
1206139,3
1206200,3
1206242,3
1206257,3
1206309,3
1206313,2
1206322,3
1206484,3
1206487,3
1206528,2
1206564,3
1206599,3
1206617,3
1206647,2
1206652,3
1206803,3
1206811,3
1206853,3
1206954,3
1207098,3
1207263,3
1207277,3
1207390,3
1207401,3
1207555,3
1207598,3
1207727,3
1207735,3
1207772,3
1207884,3
1207973,3
1208081,3
1208133,3
1208202,3
1208234,3
1208285,3
1208288,3
1208364,3
1208420,3
1208495,3
1208524,3
1208533,3
1208537,3
1208551,3
1208712,3
1208746,2.916666667
1208770,3
1208900,3
1208933,3
1208973,3
1209016,2
1209121,3
1209225,3
1209248,3
1209279,3
1209311,3
1209325,3
1209333,3
1209434,3
1209436,2
1209440,3
1209441,3
1209446,3
1209710,3
1209719,3
1209767,3
1209772,3
1209817,2
1209842,3
1209879,3
1209970,3
1209989,3
1209995,3
1210128,2.973684211
1210184,3
1210190,3
1210249,3
1210300,3
1210305,3
1210318,3
1210342,3
1210437,3
1210441,3
1210527,3
1210540,3
1210543,3
1210581,3
1210621,3
1210647,3
1210648,3
1210798,3
1210818,3
1210866,3
1210880,3
1211012,3
1211071,3
1211263,3
1211402,3
1211445,3
1211456,3
1211506,3
1211550,3
1211607,3
1211652,3
1211659,3
1211694,3
1211698,3
1211738,3
1211830,3
1211873,3
1211901,3
1211955,3
1211966,3
1212059,3
1212065,3
1212101,3
1212187,3
1212201,3
1212209,3
1212284,3
1212315,3
1212339,3
1212492,3
1212599,3
1212722,3
1212740,3
1212762,3
1212766,3
1212900,3
1212917,3
1212937,2
1212987,3
1213043,3
1213135,3
1213145,3
1213254,3
1213281,3
1213325,3
1213345,3
1213381,3
1213477,2
1213729,3
1213749,2
1213834,3
1213885,3
1214158,3
1214180,3
1214186,3
1214385,3
1214482,3
1214496,3
1214503,3
1214687,3
1214751,3
1214772,3
1214818,3
1214893,2
1214908,3
1215029,3
1215047,2
1215100,3
1215140,3
1215155,3
1215265,3
1215336,3
1215359,3
1215393,3
1215402,3
1215411,3
1215437,3
1215453,3
1215473,3
1215481,3
1215615,2
1215621,3
1215742,3
1215797,3
1215831,2.956521739
1215855,3
1215856,2.916666667
1215886,3
1215898,3
1215913,3
1216030,3
1216072,3
1216171,3
1216187,3
1216199,2.857142857
1216263,3
1216334,3
1216335,3
1216478,3
1216515,3
1216550,3
1216603,3
1216627,3
1216640,3
1216685,2
1216771,3
1216783,3
1216785,3
1216944,2.875
1216974,3
1216994,3
1217002,3
1217102,3
1217129,3
1217162,3
1217219,3
1217285,3
1217314,3
1217317,3
1217338,3
1217553,2
1217558,3
1217721,3
1217807,3
1217864,3
1218034,3
1218055,3
1218095,3
1218175,3
1218192,2
1218231,2
1218284,2
1218426,3
1218501,3
1218563,3
1218604,3
1218642,3
1218675,3
1218716,3
1218737,3
1218742,2
1218751,3
1218768,3
1218818,3
1218916,3
1219105,3
1219125,3
1219158,3
1219194,3
1219219,3
1219232,3
1219264,3
1219438,3
1219450,3
1219454,2
1219486,3
1219585,3
1219649,3
1219743,3
1219764,3
1219823,3
1219826,3
1219834,3
1219869,3
1219877,3
1219983,3
1220030,3
1220036,3
1220067,3
1220197,3
1220321,3
1220348,3
1220350,3
1220371,3
1220633,3
1220721,3
1220762,3
1220798,3
1220827,3
1220873,3
1220938,3
1220950,3
1220970,3
1220986,2
1221003,3
1221027,3
1221087,3
1221276,2.971428571
1221303,3
1221373,3
1221418,2
1221492,3
1221598,3
1221637,3
1221642,3
1221663,3
1221752,3
1221754,3
1221757,3
1221827,3
1221871,3
1221904,3
1221910,3
1221942,3
1222000,3
1222038,3
1222322,2.977777778
1222387,3
1222422,2
1222425,3
1222453,3
1222485,3
1222587,3
1222623,3
1222693,3
1222748,3
1222899,3
1222927,3
1222961,3
1222976,3
1222993,3
1223010,3
1223038,3
1223143,3
1223197,3
1223248,3
1223251,3
1223261,3
1223292,3
1223332,3
1223333,3
1223386,3
1223469,3
1223507,3
1223594,3
1223634,3
1223722,3
1223830,3
1223834,3
1223842,2.939393939
1224039,3
1224073,3
1224290,3
1224470,3
1224493,3
1224710,3
1224751,3
1224839,3
1224855,3
1224869,3
1224970,3
1225041,3
1225046,3
1225091,3
1225133,3
1225253,3
1225258,3
1225490,3
1225500,3
1225545,3
1225579,3
1225591,3
1225785,3
1225810,3
1225851,3
1225861,3
1225864,3
1225876,3
1225945,3
1225973,3
1226004,3
1226081,3
1226107,3
1226146,3
1226224,3
1226244,3
1226247,3
1226289,3
1226484,3
1226485,3
1226601,3
1226663,3
1226714,3
1226778,2
1226824,3
1226862,3
1226879,3
1226883,3
1226910,3
1226913,3
1226976,3
1226982,3
1227032,3
1227042,3
1227356,2
1227443,3
1227581,3
1227617,3
1227621,3
1227761,3
1227769,3
1227873,3
1227894,3
1227916,3
1227929,3
1227949,3
1228159,3
1228215,3
1228234,3
1228256,3
1228296,3
1228374,3
1228560,3
1228636,3
1228654,3
1228717,3
1228798,3
1228806,3
1228816,3
1228856,3
1228864,3
1228876,3
1228885,3
1228912,3
1228921,3
1228928,3
1228973,2
1229024,3
1229082,3
1229288,3
1229319,3
1229440,3
1229506,2
1229593,3
1229629,3
1229656,3
1229845,3
1229921,3
1229980,3
1230035,3
1230089,3
1230102,3
1230168,3
1230177,3
1230201,3
1230220,3
1230226,3
1230263,3
1230374,3
1230566,3
1230569,3
1230619,3
1230681,3
1230771,3
1230775,3
1230807,3
1230908,3
1230945,3
1230967,3
1231020,3
1231032,3
1231050,3
1231095,3
1231125,3
1231140,2
1231181,3
1231325,3
1231356,3
1231359,3
1231409,3
1231456,3
1231465,3
1231562,3
1231569,3
1231591,3
1231600,3
1231676,3
1231728,3
1231810,3
1231850,2
1232030,3
1232063,3
1232093,3
1232136,3
1232156,3
1232230,3
1232238,3
1232318,3
1232484,3
1232562,3
1232597,3
1232762,3
1232777,3
1232855,3
1232974,3
1233028,3
1233120,3
1233161,3
1233168,3
1233218,2
1233226,3
1233277,3
1233319,3
1233365,3
1233384,3
1233440,3
1233600,3
1233601,3
1233634,3
1233687,3
1233709,3
1233735,3
1233778,3
1233848,3
1233875,3
1233956,3
1233957,3
1233961,3
1234051,3
1234087,3
1234290,3
1234310,2
1234313,3
1234357,2
1234403,3
1234404,3
1234475,3
1234594,3
1234599,3
1234653,3
1234687,3
1234792,3
1234829,3
1234904,3
1234914,3
1234986,3
1235041,3
1235092,2
1235101,3
1235412,3
1235490,3
1235534,3
1235586,3
1235670,3
1235787,3
1235794,3
1235822,2
1235899,3
1236017,2
1236081,3
1236282,3
1236382,2
1236433,3
1236462,3
1236498,2
1236695,3
1236741,3
1236864,3
1236880,3
1236964,2
1237093,3
1237132,2
1237200,3
1237206,3
1237298,2
1237310,2
1237314,3
1237398,3
1237409,3
1237449,3
1237528,3
1237535,3
1237576,3
1237599,2
1237622,3
1237626,3
1237639,3
1237749,3
1237775,3
1237825,3
1237908,3
1237977,3
1237980,3
1238089,2.875
1238107,3
1238363,3
1238372,3
1238435,3
1238630,3
1238669,3
1238796,3
1238859,3
1238920,3
1238937,3
1238994,3
1239064,3
1239144,3
1239178,3
1239218,3
1239220,3
1239295,3
1239333,3
1239360,2
1239431,3
1239434,3
1239488,3
1239682,3
1239743,3
1239750,3
1239768,3
1239926,3
1239929,3
1239962,3
1240051,3
1240081,3
1240122,3
1240266,3
1240279,3
1240283,3
1240294,3
1240303,3
1240342,3
1240344,3
1240362,3
1240385,3
1240500,3
1240551,3
1240587,3
1240610,3
1240616,3
1240670,3
1240793,3
1240828,3
1240843,3
1240863,3
1240964,3
1241009,3
1241039,3
1241202,3
1241307,3
1241340,3
1241363,3
1241496,3
1241538,3
1241564,3
1241676,3
1241711,3
1241755,3
1241796,3
1241928,3
1241942,3
1242036,3
1242084,3
1242086,3
1242114,3
1242135,3
1242336,3
1242385,3
1242421,3
1242497,3
1242502,3
1242515,3
1242541,3
1242560,3
1242665,3
1242707,3
1242712,3
1242717,2
1242754,3
1242759,3
1242844,3
1242889,3
1242906,3
1242974,2
1242982,3
1243041,3
1243055,3
1243067,3
1243087,3
1243130,3
1243156,3
1243210,3
1243214,2
1243467,3
1243478,3
1243617,3
1243724,3
1243749,3
1243816,3
1243922,3
1243939,3
1244088,3
1244104,3
1244195,3
1244216,3
1244311,3
1244334,3
1244529,3
1244545,3
1244649,3
1244687,3
1244797,3
1244878,3
1244917,3
1244967,3
1244988,3
1245007,3
1245047,3
1245080,3
1245153,2
1245312,3
1245352,3
1245408,3
1245413,3
1245512,3
1245545,3
1245553,3
1245626,3
1245670,3
1245715,3
1245831,3
1245856,3
1245874,3
1245909,3
1245930,3
1245959,2
1245976,3
1245979,3
1246103,3
1246109,2
1246135,3
1246237,3
1246253,3
1246262,3
1246268,3
1246282,3
1246296,3
1246308,3
1246318,3
1246335,3
1246402,3
1246477,3
1246562,3
1246622,2
1246658,3
1246812,3
1246874,3
1246981,3
1247066,3
1247118,3
1247145,3
1247167,3
1247200,2
1247320,3
1247342,3
1247347,3
1247476,3
1247522,3
1247552,3
1247575,3
1247581,2
1247637,2
1247641,3
1247678,3
1247730,2
1247745,3
1247788,3
1247797,3
1247955,3
1247996,3
1248000,3
1248142,3
1248182,3
1248189,3
1248209,3
1248237,3
1248241,3
1248484,3
1248565,3
1248599,3
1248615,3
1248617,3
1248642,3
1248681,3
1248812,3
1248877,3
1248888,3
1249010,3
1249346,3
1249352,3
1249473,3
1249547,3
1249562,3
1249648,2
1249785,3
1249834,3
1249837,3
1249911,3
1249912,3
1249935,3
1249980,3
1250057,3
1250066,3
1250090,3
1250094,3
1250120,3
1250133,3
1250246,3
1250251,3
1250392,3
1250400,2
1250423,3
1250446,3
1250505,3
1250526,3
1250537,2
1250651,3
1250672,3
1250706,3
1250707,3
1250737,3
1250767,3
1251011,3
1251147,3
1251223,3
1251246,3
1251362,3
1251410,3
1251425,3
1251426,3
1251490,2
1251504,3
1251524,3
1251668,3
1251688,3
1251703,3
1251751,3
1251843,3
1251897,3
1251991,3
1251998,3
1252047,3
1252062,3
1252084,3
1252144,3
1252164,3
1252197,2
1252200,3
1252212,3
1252215,3
1252235,3
1252258,2
1252293,2.956521739
1252296,3
1252386,3
1252409,3
1252513,3
1252528,3
1252690,3
1252747,3
1252799,3
1252816,3
1252997,3
1253008,3
1253014,3
1253061,3
1253072,3
1253073,3
1253120,3
1253217,3
1253361,3
1253396,3
1253416,3
1253473,3
1253479,3
1253610,3
1253719,3
1253790,2.857142857
1253814,3
1253947,3
1253985,3
1253986,3
1254075,3
1254083,3
1254143,2
1254148,3
1254154,3
1254173,3
1254327,3
1254404,3
1254444,3
1254470,3
1254472,3
1254475,3
1254572,3
1254606,3
1254622,3
1254626,3
1254671,2
1254683,3
1254713,3
1254889,2.833333333
1254903,3
1254943,3
1254964,3
1254997,3
1255013,3
1255036,3
1255105,3
1255114,3
1255177,3
1255296,3
1255345,3
1255348,3
1255358,3
1255422,3
1255547,3
1255587,3
1255589,3
1255648,2
1255675,3
1255732,3
1255788,2
1255866,3
1255885,2
1255914,3
1255918,3
1256031,3
1256067,3
1256193,3
1256265,3
1256288,3
1256301,3
1256336,3
1256477,3
1256488,3
1256567,3
1256592,2
1256658,3
1256661,3
1256662,2
1256697,3
1256745,3
1256755,3
1256953,3
1256976,3
1257019,3
1257026,3
1257112,3
1257471,3
1257513,3
1257554,3
1257691,3
1257933,3
1258022,3
1258034,3
1258129,2
1258208,3
1258373,2
1258398,3
1258438,3
1258440,3
1258474,3
1258482,3
1258580,3
1258843,3
1259041,3
1259046,3
1259058,3
1259123,3
1259143,3
1259173,3
1259209,3
1259242,3
1259259,3
1259316,3
1259402,3
1259462,3
1259650,3
1259716,3
1259800,3
1259833,3
1259865,3
1259887,3
1259894,3
1259898,3
1259928,3
1259957,3
1259968,3
1260066,3
1260114,3
1260121,3
1260233,3
1260266,3
1260366,3
1260439,3
1260449,3
1260494,3
1260574,3
1260661,3
1260722,3
1260758,3
1260921,3
1260933,3
1260944,2
1260951,3
1260955,3
1261001,3
1261061,3
1261075,3
1261088,3
1261093,3
1261166,3
1261320,2
1261326,3
1261381,2
1261385,3
1261476,3
1261513,3
1261520,3
1261572,3
1261617,3
1261677,3
1261725,3
1261769,3
1261792,3
1261804,3
1261932,3
1262030,3
1262069,3
1262100,3
1262199,2
1262324,3
1262364,3
1262367,3
1262421,2
1262578,3
1262597,3
1262609,3
1262650,3
1262710,3
1262748,3
1262792,3
1262823,3
1262845,3
1262853,3
1262869,3
1262947,3
1262992,3
1263007,3
1263008,3
1263011,3
1263014,3
1263035,3
1263231,3
1263255,3
1263263,3
1263291,3
1263294,3
1263357,3
1263365,3
1263444,3
1263449,3
1263457,3
1263521,3
1263544,3
1263626,3
1263631,3
1263650,3
1263702,3
1263708,3
1263746,3
1263799,3
1263817,3
1263829,3
1263866,3
1263867,3
1264124,3
1264179,3
1264187,3
1264221,3
1264326,3
1264335,3
1264339,3
1264363,3
1264394,3
1264426,3
1264508,3
1264510,3
1264542,3
1264709,3
1264729,3
1264753,3
1264801,3
1264887,3
1264894,3
1264940,2
1264948,3
1264972,3
1265047,3
1265116,2
1265119,3
1265132,2
1265137,3
1265194,3
1265213,3
1265215,3
1265217,3
1265257,2
1265284,3
1265391,3
1265507,3
1265601,3
1265604,2
1265616,3
1265735,3
1265804,3
1265810,3
1265819,3
1265953,3
1265998,3
1266058,3
1266122,3
1266128,3
1266262,3
1266349,3
1266394,3
1266453,3
1266461,3
1266587,3
1266592,3
1266842,3
1266854,3
1266921,3
